/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/middleware/performance.ts: line 402, col 33, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/middleware/validation.ts: line 489, col 4, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/middleware/validation.ts: line 500, col 52, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/middleware/validation.ts: line 500, col 62, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/middleware/validation.ts: line 505, col 27, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/base-operations.ts: line 53, col 15, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/base-operations.ts: line 54, col 23, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/base-operations.ts: line 119, col 38, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/base-operations.ts: line 170, col 15, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/base-operations.ts: line 171, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/base-operations.ts: line 262, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/base-operations.ts: line 263, col 33, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/batch-companies.ts: line 47, col 27, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/batch-companies.ts: line 76, col 29, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/batch-companies.ts: line 397, col 11, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/batch-companies.ts: line 405, col 13, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/companies/basic.ts: line 80, col 9, Error - Unexpected console statement. Only these console methods are allowed: warn, error. (no-console)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/companies/basic.ts: line 101, col 7, Error - Unexpected console statement. Only these console methods are allowed: warn, error. (no-console)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/companies/notes.ts: line 43, col 16, Warning - 'parseError' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/companies/notes.ts: line 78, col 21, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/companies/notes.ts: line 99, col 29, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/companies/notes.ts: line 172, col 16, Warning - 'parseError' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/companies/notes.ts: line 207, col 21, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/companies/notes.ts: line 236, col 29, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/companies/relationships.ts: line 31, col 45, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/companies/relationships.ts: line 208, col 30, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/companies/relationships.ts: line 212, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/companies/relationships.ts: line 213, col 28, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/companies/types.ts: line 32, col 18, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 24, col 3, Warning - 'AttioRecord' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 28, col 3, Warning - 'transformFiltersToApiFormat' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 34, col 3, Warning - 'ListEndpointConfig' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 35, col 3, Warning - 'extractListEntryValues' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 46, col 31, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 54, col 31, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 72, col 27, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 72, col 33, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 109, col 32, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 145, col 24, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 278, col 20, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 550, col 3, Warning - 'batchSize' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 603, col 21, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 604, col 21, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 621, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 621, col 53, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/lists.ts: line 1099, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/notes.ts: line 105, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/notes.ts: line 154, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/notes.ts: line 184, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/notes.ts: line 216, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/paginated-people.ts: line 80, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/paginated-people.ts: line 126, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/paginated-people.ts: line 172, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/paginated-people.ts: line 239, col 45, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/people-write.ts: line 14, col 10, Warning - 'searchPeopleByEmail' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/people-write.ts: line 16, col 10, Warning - 'getLazyAttioClient' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/people-write.ts: line 26, col 6, Warning - 'EmailInput' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/people-write.ts: line 32, col 22, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/people/basic.ts: line 138, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/people/batch.ts: line 49, col 14, Warning - 'batchError' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/people/batch.ts: line 127, col 14, Warning - 'batchError' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/records/formatters.ts: line 13, col 59, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/records/formatters.ts: line 13, col 65, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/records/index.ts: line 203, col 7, Error - Unexpected console statement. Only these console methods are allowed: warn, error. (no-console)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/records/index.ts: line 253, col 42, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/records/index.ts: line 270, col 21, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/objects/tasks.ts: line 163, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/prompts/error-handler.ts: line 12, col 15, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/prompts/types.ts: line 13, col 13, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/prompts/types.ts: line 41, col 12, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/ErrorService.ts: line 17, col 10, Warning - 'EnhancedApiError' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/ErrorService.ts: line 21, col 3, Warning - 'UnknownRecord' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/ErrorService.ts: line 22, col 3, Warning - 'isRecord' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/ErrorService.ts: line 48, col 29, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/ErrorService.ts: line 424, col 18, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/ErrorService.ts: line 433, col 32, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/ErrorService.ts: line 453, col 43, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/ErrorService.ts: line 491, col 49, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 43, col 39, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 50, col 23, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 64, col 14, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 83, col 3, Warning - 'isRecord' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 108, col 10, Warning - 'shouldUseViMocks' is defined but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 112, col 29, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 113, col 25, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 227, col 43, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 228, col 43, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 231, col 48, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 236, col 43, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 237, col 44, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 240, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 240, col 69, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 252, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 257, col 39, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 258, col 38, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 264, col 33, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 265, col 40, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 295, col 21, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 300, col 29, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 308, col 28, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 317, col 15, Warning - 'looksLikeCreatedRecord' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 320, col 42, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 329, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 330, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 423, col 36, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 424, col 39, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 430, col 21, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 542, col 40, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 571, col 42, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 573, col 48, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 579, col 42, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 581, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 588, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 595, col 36, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 607, col 34, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 617, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 618, col 53, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 620, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 621, col 57, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 623, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 624, col 59, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 648, col 28, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 654, col 36, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 654, col 60, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 657, col 25, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 657, col 63, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 665, col 25, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 665, col 63, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 698, col 21, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 703, col 29, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 711, col 28, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 715, col 15, Warning - 'looksLikeCreatedRecord' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 718, col 42, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 727, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 728, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 801, col 36, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 802, col 39, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 808, col 21, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 889, col 39, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 898, col 42, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 900, col 40, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 901, col 42, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 903, col 47, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 905, col 43, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 911, col 43, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 913, col 18, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 949, col 18, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 981, col 37, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 983, col 13, Warning - Empty block statement. (no-empty)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 1018, col 22, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 1026, col 22, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 1038, col 18, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 1054, col 13, Warning - Empty block statement. (no-empty)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 1055, col 22, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 1148, col 22, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 1156, col 22, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 1168, col 18, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 1184, col 13, Warning - Empty block statement. (no-empty)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 1185, col 22, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 1197, col 15, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
/Users/kesslerio/GDrive/Projects/attio-mcp-server/src/services/MockService.legacy.ts: line 1256, col 26, Warning - 'params' is defined but never used. (@typescript-eslint/no-unused-vars)
